composition,M.m.ca/M.m.ai,M.m.ca-M.m.ai,M.m.ca*M.m.ai,M.m.ca+M.m.ai,"sqrt(M.m.ca,M.m.ai)",M.p.ca/M.p.ai,M.p.ca-M.p.ai,M.p.ca*M.p.ai,M.p.ca+M.p.ai,"sqrt(M.p.ca,M.p.ai)",M.r.ca/M.r.ai,M.r.ca-M.r.ai,M.r.ca*M.r.ai,M.r.ca+M.r.ai,"sqrt(M.r.ca,M.r.ai)",M.x.ca/M.x.ai,M.x.ca-M.x.ai,M.x.ca*M.x.ai,M.x.ca+M.x.ai,"sqrt(M.x.ca,M.x.ai)",M.v.ca/M.v.ai,M.v.ca-M.v.ai,M.v.ca*M.v.ai,M.v.ca+M.v.ai,"sqrt(M.v.ca,M.v.ai)",M.e.ca/M.e.ai,M.e.ca-M.e.ai,M.e.ca*M.e.ai,M.e.ca+M.e.ai,"sqrt(M.e.ca,M.e.ai)",S.m.ca/S.m.ai,S.m.ca-S.m.ai,S.m.ca*S.m.ai,S.m.ca+S.m.ai,"sqrt(S.m.ca,S.m.ai)",S.p.ca/S.p.ai,S.p.ca-S.p.ai,S.p.ca*S.p.ai,S.p.ca+S.p.ai,"sqrt(S.p.ca,S.p.ai)",S.r.ca/S.r.ai,S.r.ca-S.r.ai,S.r.ca*S.r.ai,S.r.ca+S.r.ai,"sqrt(S.r.ca,S.r.ai)",S.x.ca/S.x.ai,S.x.ca-S.x.ai,S.x.ca*S.x.ai,S.x.ca+S.x.ai,"sqrt(S.x.ca,S.x.ai)",S.v.ca/S.v.ai,S.v.ca-S.v.ai,S.v.ca*S.v.ai,S.v.ca+S.v.ai,"sqrt(S.v.ca,S.v.ai)",S.e.ca/S.e.ai,S.e.ca-S.e.ai,S.e.ca*S.e.ai,S.e.ca+S.e.ai,"sqrt(S.e.ca,S.e.ai)",M.m.ai,M.p.ai,M.r.ai,M.x.ai,M.v.ai,M.e.ai,S.m.ai,S.p.ai,S.r.ai,S.x.ai,S.v.ai,S.e.ai,M.m.ca,M.p.ca,M.r.ca,M.x.ca,M.v.ca,M.e.ca,S.m.ca,S.p.ca,S.r.ca,S.x.ca,S.v.ca,S.e.ca
Yb2(Ce0.2Zr0.2Hf0.2Sn0.2Ti0.2)2O7,9.010381639311477,128.16130000000004,2306.4847035800008,160.16010000000006,145.04581422726412,7.939932809224696,10.621075352300007,18.597016474083304,13.68193361830001,12.247500748618116,0.6387323943661974,0.5129999999999996,1.2879400000000003,2.3270000000000004,1.6849477736713387,0.3706395348837209,2.165,4.386000000000001,4.715,3.668681643315484,7.401574803149607,2032.5000000000007,746125.0000000001,2667.5000000000005,2371.35114439005,0.8792452830188681,6.3999999999999915,2469.800000000001,99.6,70.57308268738159,0.0,45.693446198248395,0.0,45.693446198248395,45.693446198248395,0.0,4.50972447640759,0.0,4.50972447640759,4.50972447640759,0.0,0.14130345596151095,0.0,0.14130345596151095,0.14130345596151095,0.0,0.2932812453753033,0.0,0.2932812453753033,0.2932812453753033,0.0,900.4196552472383,0.0,900.4196552472383,900.4196552472383,0.0,30.49407957110509,0.0,30.49407957110509,30.49407957110509,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,144.16070000000005,12.151504485300007,0.9070000000000004,1.2750000000000004,2350.0000000000005,46.60000000000001,45.6934461982484,4.50972447640759,0.14130345596151095,0.2932812453753033,900.4196552472383,30.49407957110509
La2(Zr0.8Ce0.2)2O7,7.497402090078379,103.95453500000002,1919.190987639,135.953335,121.01622751657824,6.9245682870831775,9.067131907,16.218816154361782,12.127990172999999,10.707497995687929,0.7193661971830987,0.3984999999999999,1.45053,2.4415,1.7492461947936315,0.3470930232558139,2.246,4.107360000000001,4.634,3.641323385803573,9.346456692913383,2650.0,942181.25,3285.0,2984.4367140215923,0.9264150943396228,3.899999999999999,2602.3,102.1,72.24825257402424,0.0,22.7679492763202,0.0,22.7679492763202,22.7679492763202,0.0,0.3855123753210571,0.0,0.3855123753210571,0.3855123753210571,0.0,0.13318742016004695,0.0,0.13318742016004695,0.13318742016004695,0.0,0.10402991022884822,0.0,0.10402991022884822,0.10402991022884822,0.0,729.2499952386394,0.0,729.2499952386394,729.2499952386394,0.0,15.369522511198006,0.0,15.369522511198006,15.369522511198006,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,119.95393500000002,10.59756104,1.0215,1.1940000000000002,2967.5,49.1,22.7679492763202,0.3855123753210571,0.13318742016004695,0.10402991022884822,729.2499952386394,15.369522511198006
La2(Zr0.8Ce0.2)2O7,7.497402090078379,103.95453500000002,1919.190987639,135.953335,121.01622751657824,6.9245682870831775,9.067131907,16.218816154361782,12.127990172999999,10.707497995687929,0.7193661971830987,0.3984999999999999,1.45053,2.4415,1.7492461947936315,0.3470930232558139,2.246,4.107360000000001,4.634,3.641323385803573,9.346456692913383,2650.0,942181.25,3285.0,2984.4367140215923,0.9264150943396228,3.899999999999999,2602.3,102.1,72.24825257402424,0.0,22.7679492763202,0.0,22.7679492763202,22.7679492763202,0.0,0.3855123753210571,0.0,0.3855123753210571,0.3855123753210571,0.0,0.13318742016004695,0.0,0.13318742016004695,0.13318742016004695,0.0,0.10402991022884822,0.0,0.10402991022884822,0.10402991022884822,0.0,729.2499952386394,0.0,729.2499952386394,729.2499952386394,0.0,15.369522511198006,0.0,15.369522511198006,15.369522511198006,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,119.95393500000002,10.59756104,1.0215,1.1940000000000002,2967.5,49.1,22.7679492763202,0.3855123753210571,0.13318742016004695,0.10402991022884822,729.2499952386394,15.369522511198006
La2(Zr0.8Ce0.2)2O7,7.497402090078379,103.95453500000002,1919.190987639,135.953335,121.01622751657824,6.9245682870831775,9.067131907,16.218816154361782,12.127990172999999,10.707497995687929,0.7193661971830987,0.3984999999999999,1.45053,2.4415,1.7492461947936315,0.3470930232558139,2.246,4.107360000000001,4.634,3.641323385803573,9.346456692913383,2650.0,942181.25,3285.0,2984.4367140215923,0.9264150943396228,3.899999999999999,2602.3,102.1,72.24825257402424,0.0,22.7679492763202,0.0,22.7679492763202,22.7679492763202,0.0,0.3855123753210571,0.0,0.3855123753210571,0.3855123753210571,0.0,0.13318742016004695,0.0,0.13318742016004695,0.13318742016004695,0.0,0.10402991022884822,0.0,0.10402991022884822,0.10402991022884822,0.0,729.2499952386394,0.0,729.2499952386394,729.2499952386394,0.0,15.369522511198006,0.0,15.369522511198006,15.369522511198006,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,119.95393500000002,10.59756104,1.0215,1.1940000000000002,2967.5,49.1,22.7679492763202,0.3855123753210571,0.13318742016004695,0.10402991022884822,729.2499952386394,15.369522511198006
La1.7Dy0.3Zr2O7,7.3024191375926595,100.83492475,1869.2790954051493,132.83372475,117.9247227690125,7.086533794930053,9.31500863875,16.598173926024803,12.37586690475,10.952887007179283,0.6972007042253522,0.4299749999999999,1.4058355,2.410025,1.731054447620005,0.3558139534883721,2.2159999999999997,4.210560000000001,4.664,3.6512704638248863,9.93740157480315,2837.625,1001752.1875,3472.625,3171.0597622285522,1.0245283018867923,1.2999999999999972,2877.9,107.3,75.87812596526089,0.0,29.64698336402655,0.0,29.64698336402655,29.64698336402655,0.0,1.7287839064266717,0.0,1.7287839064266717,1.7287839064266717,0.0,0.13125801562825284,0.0,0.13125801562825284,0.13125801562825284,0.0,0.09392668535736913,0.0,0.09392668535736913,0.09392668535736913,0.0,577.2492240502943,0.0,577.2492240502943,577.2492240502943,0.0,13.27487183449325,0.0,13.27487183449325,13.27487183449325,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83432475,10.84543777175,0.990025,1.2240000000000002,3155.125,54.3,29.64698336402655,1.7287839064266717,0.13125801562825284,0.09392668535736913,577.2492240502943,13.27487183449325
La1.7Dy0.3Zr2O7,7.3024191375926595,100.83492475,1869.2790954051493,132.83372475,117.9247227690125,7.086533794930053,9.31500863875,16.598173926024803,12.37586690475,10.952887007179283,0.6972007042253522,0.4299749999999999,1.4058355,2.410025,1.731054447620005,0.3558139534883721,2.2159999999999997,4.210560000000001,4.664,3.6512704638248863,9.93740157480315,2837.625,1001752.1875,3472.625,3171.0597622285522,1.0245283018867923,1.2999999999999972,2877.9,107.3,75.87812596526089,0.0,29.64698336402655,0.0,29.64698336402655,29.64698336402655,0.0,1.7287839064266717,0.0,1.7287839064266717,1.7287839064266717,0.0,0.13125801562825284,0.0,0.13125801562825284,0.13125801562825284,0.0,0.09392668535736913,0.0,0.09392668535736913,0.09392668535736913,0.0,577.2492240502943,0.0,577.2492240502943,577.2492240502943,0.0,13.27487183449325,0.0,13.27487183449325,13.27487183449325,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83432475,10.84543777175,0.990025,1.2240000000000002,3155.125,54.3,29.64698336402655,1.7287839064266717,0.13125801562825284,0.09392668535736913,577.2492240502943,13.27487183449325
La1.7Dy0.3Zr2O7,7.3024191375926595,100.83492475,1869.2790954051493,132.83372475,117.9247227690125,7.086533794930053,9.31500863875,16.598173926024803,12.37586690475,10.952887007179283,0.6972007042253522,0.4299749999999999,1.4058355,2.410025,1.731054447620005,0.3558139534883721,2.2159999999999997,4.210560000000001,4.664,3.6512704638248863,9.93740157480315,2837.625,1001752.1875,3472.625,3171.0597622285522,1.0245283018867923,1.2999999999999972,2877.9,107.3,75.87812596526089,0.0,29.64698336402655,0.0,29.64698336402655,29.64698336402655,0.0,1.7287839064266717,0.0,1.7287839064266717,1.7287839064266717,0.0,0.13125801562825284,0.0,0.13125801562825284,0.13125801562825284,0.0,0.09392668535736913,0.0,0.09392668535736913,0.09392668535736913,0.0,577.2492240502943,0.0,577.2492240502943,577.2492240502943,0.0,13.27487183449325,0.0,13.27487183449325,13.27487183449325,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83432475,10.84543777175,0.990025,1.2240000000000002,3155.125,54.3,29.64698336402655,1.7287839064266717,0.13125801562825284,0.09392668535736913,577.2492240502943,13.27487183449325
La1.7(DyNd)0.15(Zr0.8Ce0.2)2O7,7.5652118048176815,105.03944975,1936.5489726901496,137.03824975,122.09170303162728,7.052566147634881,9.263023561750002,16.51861444970276,12.32388182775,10.90141433048672,0.7145070422535212,0.40539999999999976,1.440732,2.4346,1.7452258191993382,0.34883720930232565,2.24,4.128,4.6400000000000015,3.6432952117554236,9.35708661417323,2653.3750000000005,943252.8125,3288.3750000000005,2987.792582430213,0.94622641509434,2.8499999999999868,2657.9500000000007,103.15,72.96589956959345,0.0,23.658566670534892,0.0,23.658566670534892,23.658566670534892,0.0,1.3542611896320145,0.0,1.3542611896320145,1.3542611896320145,0.0,0.109122683251467,0.0,0.109122683251467,0.109122683251467,0.0,0.0844748483277715,0.0,0.0844748483277715,0.0844748483277715,0.0,592.651668351655,0.0,592.651668351655,592.651668351655,0.0,13.673331708109767,0.0,13.673331708109767,13.673331708109767,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,121.03884975,10.793452694750002,1.0146000000000002,1.2000000000000002,2970.8750000000005,50.15000000000001,23.658566670534892,1.3542611896320145,0.109122683251467,0.0844748483277715,592.651668351655,13.673331708109767
La1.7(DyNd)0.15(Zr0.8Ce0.2)2O7,7.5652118048176815,105.03944975,1936.5489726901496,137.03824975,122.09170303162728,7.052566147634881,9.263023561750002,16.51861444970276,12.32388182775,10.90141433048672,0.7145070422535212,0.40539999999999976,1.440732,2.4346,1.7452258191993382,0.34883720930232565,2.24,4.128,4.6400000000000015,3.6432952117554236,9.35708661417323,2653.3750000000005,943252.8125,3288.3750000000005,2987.792582430213,0.94622641509434,2.8499999999999868,2657.9500000000007,103.15,72.96589956959345,0.0,23.658566670534892,0.0,23.658566670534892,23.658566670534892,0.0,1.3542611896320145,0.0,1.3542611896320145,1.3542611896320145,0.0,0.109122683251467,0.0,0.109122683251467,0.109122683251467,0.0,0.0844748483277715,0.0,0.0844748483277715,0.0844748483277715,0.0,592.651668351655,0.0,592.651668351655,592.651668351655,0.0,13.673331708109767,0.0,13.673331708109767,13.673331708109767,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,121.03884975,10.793452694750002,1.0146000000000002,1.2000000000000002,2970.8750000000005,50.15000000000001,23.658566670534892,1.3542611896320145,0.109122683251467,0.0844748483277715,592.651668351655,13.673331708109767
La1.7(DyNd)0.15(Zr0.8Ce0.2)2O7,7.5652118048176815,105.03944975,1936.5489726901496,137.03824975,122.09170303162728,7.052566147634881,9.263023561750002,16.51861444970276,12.32388182775,10.90141433048672,0.7145070422535212,0.40539999999999976,1.440732,2.4346,1.7452258191993382,0.34883720930232565,2.24,4.128,4.6400000000000015,3.6432952117554236,9.35708661417323,2653.3750000000005,943252.8125,3288.3750000000005,2987.792582430213,0.94622641509434,2.8499999999999868,2657.9500000000007,103.15,72.96589956959345,0.0,23.658566670534892,0.0,23.658566670534892,23.658566670534892,0.0,1.3542611896320145,0.0,1.3542611896320145,1.3542611896320145,0.0,0.109122683251467,0.0,0.109122683251467,0.109122683251467,0.0,0.0844748483277715,0.0,0.0844748483277715,0.0844748483277715,0.0,592.651668351655,0.0,592.651668351655,592.651668351655,0.0,13.673331708109767,0.0,13.673331708109767,13.673331708109767,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,121.03884975,10.793452694750002,1.0146000000000002,1.2000000000000002,2970.8750000000005,50.15000000000001,23.658566670534892,1.3542611896320145,0.109122683251467,0.0844748483277715,592.651668351655,13.673331708109767
(La0.2Nd0.2Sm0.2Gd0.2Yb0.2)2Zr2O7,7.624770116379365,105.992347,1951.7947569517999,137.99114699999998,123.03644637452759,7.393097136631676,9.784182108,17.316210671795684,12.845040374000002,11.41764602998791,0.6750704225352113,0.4613999999999999,1.361212,2.3786,1.7132757979963407,0.3593023255813953,2.204,4.2518400000000005,4.676,3.6553106571124703,9.513385826771653,2703.0,959008.75,3338.0,3037.141172221008,1.0320754716981129,1.7000000000000028,2899.1000000000013,107.7,76.16488692304348,0.0,25.354871356717247,0.0,25.354871356717247,25.354871356717247,0.0,0.9505675779646644,0.0,0.9505675779646644,0.9505675779646644,0.0,0.10315306857071947,0.0,0.10315306857071947,0.10315306857071947,0.0,0.07866949147470631,0.0,0.07866949147470631,0.07866949147470631,0.0,672.9191176425952,0.0,672.9191176425952,672.9191176425952,0.0,13.969212178533509,0.0,13.969212178533509,13.969212178533509,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,121.991747,11.314611241,0.9586,1.236,3020.5,54.7,25.354871356717247,0.9505675779646644,0.10315306857071947,0.07866949147470631,672.9191176425952,13.969212178533509
(La0.2Nd0.2Sm0.2Gd0.2Yb0.2)2Zr2O7,7.624770116379365,105.992347,1951.7947569517999,137.99114699999998,123.03644637452759,7.393097136631676,9.784182108,17.316210671795684,12.845040374000002,11.41764602998791,0.6750704225352113,0.4613999999999999,1.361212,2.3786,1.7132757979963407,0.3593023255813953,2.204,4.2518400000000005,4.676,3.6553106571124703,9.513385826771653,2703.0,959008.75,3338.0,3037.141172221008,1.0320754716981129,1.7000000000000028,2899.1000000000013,107.7,76.16488692304348,0.0,25.354871356717247,0.0,25.354871356717247,25.354871356717247,0.0,0.9505675779646644,0.0,0.9505675779646644,0.9505675779646644,0.0,0.10315306857071947,0.0,0.10315306857071947,0.10315306857071947,0.0,0.07866949147470631,0.0,0.07866949147470631,0.07866949147470631,0.0,672.9191176425952,0.0,672.9191176425952,672.9191176425952,0.0,13.969212178533509,0.0,13.969212178533509,13.969212178533509,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,121.991747,11.314611241,0.9586,1.236,3020.5,54.7,25.354871356717247,0.9505675779646644,0.10315306857071947,0.07866949147470631,672.9191176425952,13.969212178533509
(La0.2Nd0.2Sm0.2Gd0.2Yb0.2)2Zr2O7,7.624770116379365,105.992347,1951.7947569517999,137.99114699999998,123.03644637452759,7.393097136631676,9.784182108,17.316210671795684,12.845040374000002,11.41764602998791,0.6750704225352113,0.4613999999999999,1.361212,2.3786,1.7132757979963407,0.3593023255813953,2.204,4.2518400000000005,4.676,3.6553106571124703,9.513385826771653,2703.0,959008.75,3338.0,3037.141172221008,1.0320754716981129,1.7000000000000028,2899.1000000000013,107.7,76.16488692304348,0.0,25.354871356717247,0.0,25.354871356717247,25.354871356717247,0.0,0.9505675779646644,0.0,0.9505675779646644,0.9505675779646644,0.0,0.10315306857071947,0.0,0.10315306857071947,0.10315306857071947,0.0,0.07866949147470631,0.0,0.07866949147470631,0.07866949147470631,0.0,672.9191176425952,0.0,672.9191176425952,672.9191176425952,0.0,13.969212178533509,0.0,13.969212178533509,13.969212178533509,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,121.991747,11.314611241,0.9586,1.236,3020.5,54.7,25.354871356717247,0.9505675779646644,0.10315306857071947,0.07866949147470631,672.9191176425952,13.969212178533509
(Dy0.2Nd0.2Sm0.2Eu0.2Yb0.2)2Zr2O7,7.7392027201020035,107.8232,1981.08730644,139.822,124.85198064556283,7.359220021329795,9.7323355838,17.23686324071522,12.793193849800005,11.36626950222148,0.6666197183098592,0.4733999999999999,1.344172,2.3666,1.7065906246080225,0.3627906976744186,2.192,4.29312,4.688,3.6593857408040487,9.54488188976378,2713.0,962183.75,3348.0,3047.0865593218714,1.0075471698113208,0.3999999999999986,2830.2,106.4,75.23669317560416,0.0,26.01378828621468,0.0,26.01378828621468,26.01378828621468,0.0,1.6590021125849954,0.0,1.6590021125849954,1.6590021125849954,0.0,0.08865601439772085,0.0,0.08865601439772085,0.08865601439772085,0.0,0.07249521056977183,0.0,0.07249521056977183,0.07249521056977183,0.0,674.3129219187978,0.0,674.3129219187978,674.3129219187978,0.0,18.190351532856337,0.0,18.190351532856337,18.190351532856337,15.9994,1.5304291330000002,1.42,3.44,317.5,53.0,0.0,0.0,0.0,0.0,0.0,0.0,123.8226,11.262764716800001,0.9466,1.248,3030.5,53.4,26.01378828621468,1.6590021125849954,0.08865601439772085,0.07249521056977183,674.3129219187978,18.190351532856337
